strain	virus	country	region	year	date	Collection.Date	accession	GenomeName	Species	Strain	IsolationSource	IsolationCountry	Collection.Year	CollectionDate	GeographicLocation	HostCommonName	host	
OP609799_Italy/2022/Rovigo/22VIR7355	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-01	01-Jul-2022	OP609799	West Nile virus Italy/2022/Rovigo/22VIR7355	Orthoflavivirus nilense	Italy/2022/Rovigo/22VIR7355		Italy	2022	01-Jul-2022	Italy	Gull	Avian	
OP609798_Italy/2022/Padova/22RS1738-23	Orthoflavivirus nilense	Italy	Europe	2022	2022-01-01	2022	OP609798	West Nile virus Italy/2022/Padova/22RS1738-23	Orthoflavivirus nilense	Italy/2022/Padova/22RS1738-23		Italy	2022	2022	Italy	Human	Human	
OP609800_Italy/2022/Rovigo/22VIR7340	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-04	04-Jul-2022	OP609800	West Nile virus Italy/2022/Rovigo/22VIR7340	Orthoflavivirus nilense	Italy/2022/Rovigo/22VIR7340		Italy	2022	04-Jul-2022	Italy	Sparrow	Avian	
OP609802_Italy/2022/Rovigo/22VIR7419	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-12	12-Jul-2022	OP609802	West Nile virus Italy/2022/Rovigo/22VIR7419	Orthoflavivirus nilense	Italy/2022/Rovigo/22VIR7419		Italy	2022	12-Jul-2022	Italy	Owl	Avian	
OP609801_Italy/2022/Padova/22VIR7373	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-08	08-Jul-2022	OP609801	West Nile virus Italy/2022/Padova/22VIR7373	Orthoflavivirus nilense	Italy/2022/Padova/22VIR7373		Italy	2022	08-Jul-2022	Italy	Blackbird	Avian	
OP609803_Italy/2022/Padova/22VIR7398	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-14	14-Jul-2022	OP609803	West Nile virus Italy/2022/Padova/22VIR7398	Orthoflavivirus nilense	Italy/2022/Padova/22VIR7398		Italy	2022	14-Jul-2022	Italy			
OP609805_Italy/2022/Padova/22VIR7600	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-20	20-Jul-2022	OP609805	West Nile virus Italy/2022/Padova/22VIR7600	Orthoflavivirus nilense	Italy/2022/Padova/22VIR7600		Italy	2022	20-Jul-2022	Italy			
OP609804_Italy/2022/Rovigo/22VIR7399	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-20	20-Jul-2022	OP609804	West Nile virus Italy/2022/Rovigo/22VIR7399	Orthoflavivirus nilense	Italy/2022/Rovigo/22VIR7399		Italy	2022	20-Jul-2022	Italy			
OP609806_Italy/2022/Padova/22VIR7609	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-29	29-Jul-2022	OP609806	West Nile virus Italy/2022/Padova/22VIR7609	Orthoflavivirus nilense	Italy/2022/Padova/22VIR7609		Italy	2022	29-Jul-2022	Italy	Little Egret	Avian	
OP609807_Italy/2022/Vicenza/22VIR7688	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-29	29-Jul-2022	OP609807	West Nile virus Italy/2022/Vicenza/22VIR7688	Orthoflavivirus nilense	Italy/2022/Vicenza/22VIR7688		Italy	2022	29-Jul-2022	Italy			
OP609809_Italy/2022/Padova/22VIR7607	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-03	03-Aug-2022	OP609809	West Nile virus Italy/2022/Padova/22VIR7607	Orthoflavivirus nilense	Italy/2022/Padova/22VIR7607		Italy	2022	03-Aug-2022	Italy			
OP609808_Italy/2022/Rovigo/22VIR6574	Orthoflavivirus nilense	Italy	Europe	2022	2022-07-29	29-Jul-2022	OP609808	West Nile virus Italy/2022/Rovigo/22VIR6574	Orthoflavivirus nilense	Italy/2022/Rovigo/22VIR6574		Italy	2022	29-Jul-2022	Italy			
OP609811_Italy/2022/Padova/22VIR7505-9	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-04	04-Aug-2022	OP609811	West Nile virus Italy/2022/Padova/22VIR7505-9	Orthoflavivirus nilense	Italy/2022/Padova/22VIR7505-9		Italy	2022	04-Aug-2022	Italy	Horse	Nonhuman Mammal	
OP609812_Italy/2022/Vicenza/22VIR7679	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-07	07-Aug-2022	OP609812	West Nile virus Italy/2022/Vicenza/22VIR7679	Orthoflavivirus nilense	Italy/2022/Vicenza/22VIR7679		Italy	2022	07-Aug-2022	Italy			
OP609810_Italy/2022/Rovigo/22RS1560	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-04	04-Aug-2022	OP609810	West Nile virus Italy/2022/Rovigo/22RS1560	Orthoflavivirus nilense	Italy/2022/Rovigo/22RS1560		Italy	2022	04-Aug-2022	Italy	Northern House Mosquito	Insect	
OP609813_Italy/2022/Padova/22RS1599	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-09	09-Aug-2022	OP609813	West Nile virus Italy/2022/Padova/22RS1599	Orthoflavivirus nilense	Italy/2022/Padova/22RS1599		Italy	2022	09-Aug-2022	Italy	Northern House Mosquito	Insect	
OP609815_Italy/2022/Padova/22VIR8273-3	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-17	17-Aug-2022	OP609815	West Nile virus Italy/2022/Padova/22VIR8273-3	Orthoflavivirus nilense	Italy/2022/Padova/22VIR8273-3		Italy	2022	17-Aug-2022	Italy			
OP609814_Italy/2022/Rovigo/22RS1702	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-11	11-Aug-2022	OP609814	West Nile virus Italy/2022/Rovigo/22RS1702	Orthoflavivirus nilense	Italy/2022/Rovigo/22RS1702		Italy	2022	11-Aug-2022	Italy	Northern House Mosquito	Insect	
OP734238_2022.TE.44233.2.6	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-10	10-Aug-2022	OP734238	West Nile virus 2022.TE.44233.2.6	Orthoflavivirus nilense	2022.TE.44233.2.6		Italy	2022	10-Aug-2022	Italy: Emilia Romagna			
OP734239_2022.TE.44233.2.11	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-10	10-Aug-2022	OP734239	West Nile virus 2022.TE.44233.2.11	Orthoflavivirus nilense	2022.TE.44233.2.11		Italy	2022	10-Aug-2022	Italy: Emilia Romagna			
OP734240_2022.TE.44233.2.24	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-18	18-Aug-2022	OP734240	West Nile virus 2022.TE.44233.2.24	Orthoflavivirus nilense	2022.TE.44233.2.24		Italy	2022	18-Aug-2022	Italy: Piemonte	Northern House Mosquito	Insect	
OP734241_2022.TE.44233.2.29	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-25	25-Aug-2022	OP734241	West Nile virus 2022.TE.44233.2.29	Orthoflavivirus nilense	2022.TE.44233.2.29		Italy	2022	25-Aug-2022	Italy: Piemonte	Northern House Mosquito	Insect	
OP734242_2022.TE.45323.2.17	Orthoflavivirus nilense	Italy	Europe	2022	2022-08-31	31-Aug-2022	OP734242	West Nile virus 2022.TE.45323.2.17	Orthoflavivirus nilense	2022.TE.45323.2.17		Italy	2022	31-Aug-2022	Italy: Emilia Romagna	Owl	Avian	
OP734243_2022.TE.45323.2.21	Orthoflavivirus nilense	Italy	Europe	2022	2022-09-02	02-Sep-2022	OP734243	West Nile virus 2022.TE.45323.2.21	Orthoflavivirus nilense	2022.TE.45323.2.21		Italy	2022	02-Sep-2022	Italy: Emilia Romagna	Northern House Mosquito	Insect	
OP734244_2022.TE.45323.2.33	Orthoflavivirus nilense	Italy	Europe	2022	2022-09-09	09-Sep-2022	OP734244	West Nile virus 2022.TE.45323.2.33	Orthoflavivirus nilense	2022.TE.45323.2.33		Italy	2022	09-Sep-2022	Italy: Veneto	Sparrow	Avian	
OQ689696_NRG1426	Orthoflavivirus nilense	Italy	Europe	2022	2022-10-21	21-Oct-2022	OQ689696	West Nile virus NRG1426	Orthoflavivirus nilense	NRG1426		Italy	2022	21-Oct-2022	Italy: Sicily	Horse	Nonhuman Mammal	
OQ689697_NRG1424	Orthoflavivirus nilense	Italy	Europe	2022	2022-10-21	12-Oct-2022	OQ689697	West Nile virus NRG1424	Orthoflavivirus nilense	NRG1424		Italy	2022	12-Oct-2022	Italy: Sicily	Horse	Nonhuman Mammal	
PP104329_TE.13830.2.8	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-15	15-Jul-2023	PP104329	West Nile virus TE.13830.2.8	Orthoflavivirus nilense	TE.13830.2.8		Italy	2023	15-Jul-2023	Italy: EmiliaRomagna	Magpie	Avian	
PP104330_TE.15714.2.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-15	15-Jul-2023	PP104330	West Nile virus TE.15714.2.2	Orthoflavivirus nilense	TE.15714.2.2		Italy	2023	15-Jul-2023	Italy: Lombardia	Northern House Mosquito	Insect	
PP104332_TE.19667.2.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-28	28-Jul-2023	PP104332	West Nile virus TE.19667.2.2	Orthoflavivirus nilense	TE.19667.2.2		Italy	2023	28-Jul-2023	Italy: EmiliaRomagna	Magpie	Avian	
PP104333_TE.19667.2.3	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-10	10-Aug-2023	PP104333	West Nile virus TE.19667.2.3	Orthoflavivirus nilense	TE.19667.2.3		Italy	2023	10-Aug-2023	Italy: Lombardia	Goshawk	Avian	
PP104334_TE.19667.2.4	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-10	10-Aug-2023	PP104334	West Nile virus TE.19667.2.4	Orthoflavivirus nilense	TE.19667.2.4		Italy	2023	10-Aug-2023	Italy: Lombardia	Crow	Avian	
PP104336_TE.19667.2.6	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-07	17-Aug-2023	PP104336	West Nile virus TE.19667.2.6	Orthoflavivirus nilense	TE.19667.2.6		Italy	2023	17-Aug-2023	Italy: Lombardia	Owl	Avian	
PP104337_TE.19667.2.8	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-17	17-Aug-2023	PP104337	West Nile virus TE.19667.2.8	Orthoflavivirus nilense	TE.19667.2.8		Italy	2023	17-Aug-2023	Italy: Lombardia	Magpie	Avian	
PP104335_TE.19667.2.5	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104335	West Nile virus TE.19667.2.5	Orthoflavivirus nilense	TE.19667.2.5		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna			
PP104338_TE.20709.2.10	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-26	26-Jul-2023	PP104338	West Nile virus TE.20709.2.10	Orthoflavivirus nilense	TE.20709.2.10		Italy	2023	26-Jul-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104339_TE.20709.2.12	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-28	28-Jul-2023	PP104339	West Nile virus TE.20709.2.12	Orthoflavivirus nilense	TE.20709.2.12		Italy	2023	28-Jul-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104341_TE.20709.2.15	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-28	28-Jul-2023	PP104341	West Nile virus TE.20709.2.15	Orthoflavivirus nilense	TE.20709.2.15		Italy	2023	28-Jul-2023	Italy: Lombardia	Northern House Mosquito	Insect	
PP104343_TE.20709.2.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-11	11-Jul-2023	PP104343	West Nile virus TE.20709.2.2	Orthoflavivirus nilense	TE.20709.2.2		Italy	2023	11-Jul-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104346_TE.20709.2.7	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-26	26-Jul-2023	PP104346	West Nile virus TE.20709.2.7	Orthoflavivirus nilense	TE.20709.2.7		Italy	2023	26-Jul-2023	Italy: Lombardia	Northern House Mosquito	Insect	
PP104345_TE.20709.2.6	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-26	26-Jul-2023	PP104345	West Nile virus TE.20709.2.6	Orthoflavivirus nilense	TE.20709.2.6		Italy	2023	26-Jul-2023	Italy: Piemonte	Northern House Mosquito	Insect	
PP104344_TE.20709.2.5	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-20	20-Jul-2023	PP104344	West Nile virus TE.20709.2.5	Orthoflavivirus nilense	TE.20709.2.5		Italy	2023	20-Jul-2023	Italy: Sardegna	Crow	Avian	
PP104347_TE.20709.2.8	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-26	26-Jul-2023	PP104347	West Nile virus TE.20709.2.8	Orthoflavivirus nilense	TE.20709.2.8		Italy	2023	26-Jul-2023	Italy: EmiliaRomagna	Magpie	Avian	
PP104350_TE.21946.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104350	West Nile virus TE.21946.1.1	Orthoflavivirus nilense	TE.21946.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104349_TE.21942.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104349	West Nile virus TE.21942.1.1	Orthoflavivirus nilense	TE.21942.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104351_TE.21952.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104351	West Nile virus TE.21952.1.1	Orthoflavivirus nilense	TE.21952.1.1		Italy	2023	11-Aug-2023	Italy: Friuli	Northern House Mosquito	Insect	
PP104352_TE.21954.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104352	West Nile virus TE.21954.1.1	Orthoflavivirus nilense	TE.21954.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104353_TE.21959.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	17-Aug-2023	PP104353	West Nile virus TE.21959.1.1	Orthoflavivirus nilense	TE.21959.1.1		Italy	2023	17-Aug-2023	Italy: Lombardia	Crow	Avian	
PP104357_TE.21981.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104357	West Nile virus TE.21981.1.1	Orthoflavivirus nilense	TE.21981.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104355_TE.21969.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104355	West Nile virus TE.21969.1.1	Orthoflavivirus nilense	TE.21969.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Pigeon	Avian	
PP104356_TE.21980.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104356	West Nile virus TE.21980.1.1	Orthoflavivirus nilense	TE.21980.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104354_TE.21960.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104354	West Nile virus TE.21960.1.1	Orthoflavivirus nilense	TE.21960.1.1		Italy	2023	11-Aug-2023	Italy: Veneto	Northern House Mosquito	Insect	
PP104360_TE.21987.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104360	West Nile virus TE.21987.1.1	Orthoflavivirus nilense	TE.21987.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104359_TE.21986.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104359	West Nile virus TE.21986.1.1	Orthoflavivirus nilense	TE.21986.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104358_TE.21982.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-17	17-Aug-2023	PP104358	West Nile virus TE.21982.1.1	Orthoflavivirus nilense	TE.21982.1.1		Italy	2023	17-Aug-2023	Italy: Lombardia	Crow	Avian	
PP104361_TE.23004.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-11	11-Aug-2023	PP104361	West Nile virus TE.23004.1.1	Orthoflavivirus nilense	TE.23004.1.1		Italy	2023	11-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104362_TE.23005.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104362	West Nile virus TE.23005.1.1	Orthoflavivirus nilense	TE.23005.1.1		Italy	2023	09-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104363_TE.23006.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-04	04-Aug-2023	PP104363	West Nile virus TE.23006.1.1	Orthoflavivirus nilense	TE.23006.1.1		Italy	2023	04-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104364_TE.23007.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-04	04-Aug-2023	PP104364	West Nile virus TE.23007.1.1	Orthoflavivirus nilense	TE.23007.1.1		Italy	2023	04-Aug-2023	Italy: Lombardia	Northern House Mosquito	Insect	
PP104365_TE.23008.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-04	04-Aug-2023	PP104365	West Nile virus TE.23008.1.1	Orthoflavivirus nilense	TE.23008.1.1		Italy	2023	04-Aug-2023	Italy: Lombardia	Northern House Mosquito	Insect	
PP104366_TE.23009.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104366	West Nile virus TE.23009.1.1	Orthoflavivirus nilense	TE.23009.1.1		Italy	2023	09-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104368_TE.23012.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104368	West Nile virus TE.23012.1.1	Orthoflavivirus nilense	TE.23012.1.1		Italy	2023	09-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104367_TE.23010.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104367	West Nile virus TE.23010.1.1	Orthoflavivirus nilense	TE.23010.1.1		Italy	2023	09-Aug-2023	Italy: Piemonte	Crow	Avian	
PP104370_TE.23015.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104370	West Nile virus TE.23015.1.1	Orthoflavivirus nilense	TE.23015.1.1		Italy	2023	09-Aug-2023	Italy: Piemonte	Northern House Mosquito	Insect	
PP104369_TE.23014.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104369	West Nile virus TE.23014.1.1	Orthoflavivirus nilense	TE.23014.1.1		Italy	2023	09-Aug-2023	Italy: Veneto	Northern House Mosquito	Insect	
PP104372_TE.23018.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104372	West Nile virus TE.23018.1.1	Orthoflavivirus nilense	TE.23018.1.1		Italy	2023	09-Aug-2023	Italy: Piemonte	Magpie	Avian	
PP104371_TE.23016.1.1	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-09	09-Aug-2023	PP104371	West Nile virus TE.23016.1.1	Orthoflavivirus nilense	TE.23016.1.1		Italy	2023	09-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104374_TE.25165.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-09-13	13-Sep-2023	PP104374	West Nile virus TE.25165.1.2	Orthoflavivirus nilense	TE.25165.1.2		Italy	2023	13-Sep-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104373_TE.25164.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-09-09	08-Sep-2023	PP104373	West Nile virus TE.25164.1.2	Orthoflavivirus nilense	TE.25164.1.2		Italy	2023	08-Sep-2023	Italy: Veneto	Northern House Mosquito	Insect	
PP104376_TE.25167.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-28	28-Aug-2023	PP104376	West Nile virus TE.25167.1.2	Orthoflavivirus nilense	TE.25167.1.2		Italy	2023	28-Aug-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104377_TE.25168.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-09-15	15-Sep-2023	PP104377	West Nile virus TE.25168.1.2	Orthoflavivirus nilense	TE.25168.1.2		Italy	2023	15-Sep-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104375_TE.25166.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-09-08	08-Sep-2023	PP104375	West Nile virus TE.25166.1.2	Orthoflavivirus nilense	TE.25166.1.2		Italy	2023	08-Sep-2023	Italy: Veneto	Northern House Mosquito	Insect	
PP104379_TE.19712.2.3	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-24	24-Aug-2023	PP104379	West Nile virus TE.19712.2.3	Orthoflavivirus nilense	TE.19712.2.3		Italy	2023	24-Aug-2023	Italy: Veneto	Northern House Mosquito	Insect	
PP104380_TE.19712.2.5	Orthoflavivirus nilense	Italy	Europe	2023	2023-07-15	15-Jul-2023	PP104380	West Nile virus TE.19712.2.5	Orthoflavivirus nilense	TE.19712.2.5		Italy	2023	15-Jul-2023	Italy: EmiliaRomagna	Northern House Mosquito	Insect	
PP104381_TE.25156.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-09-08	08-Sep-2023	PP104381	West Nile virus TE.25156.1.2	Orthoflavivirus nilense	TE.25156.1.2		Italy	2023	08-Sep-2023	Italy: Veneto	Northern House Mosquito	Insect	
PP104382_TE.25159.1.2	Orthoflavivirus nilense	Italy	Europe	2023	2023-08-23	09-Aug-2023	PP104382	West Nile virus TE.25159.1.2	Orthoflavivirus nilense	TE.25159.1.2		Italy	2023	09-Aug-2023	Italy: Veneto			
KC954092_Italy/2012/Livenza/37.1	Orthoflavivirus nilense	Italy	Europe	2012	2012-09-01	2012-09	KC954092	West Nile virus Italy/2012/Livenza/37.1	Orthoflavivirus nilense	Italy/2012/Livenza/37.1	cultured from urine	Italy	2012	2012-09	Italy: Veneto region	 Portogruaro	Human	Human
FJ483548_15217	Orthoflavivirus nilense	Italy	Europe	2008	2008-01-01	2008	FJ483548	West Nile virus 15217	Orthoflavivirus nilense	15217	magpie	Italy	2008	2008	Italy			
KF234080_Italy/2009/FIN	Orthoflavivirus nilense	Italy	Europe	2009	2009-01-01	2009	KF234080	West Nile virus Italy/2009/FIN	Orthoflavivirus nilense	Italy/2009/FIN	patient with neuroinvasive WNV	Italy	2009	2009	Italy: Emilia-Romagna region	Human	Human	
KF647250_Italy/2013/Rovigo/33.1	Orthoflavivirus nilense	Italy	Europe	2013	2013-08-01	2013-08	KF647250	West Nile virus Italy/2013/Rovigo/33.1	Orthoflavivirus nilense	Italy/2013/Rovigo/33.1	urine	Italy	2013	2013-08	Italy: Veneto region	 Rovigo	Human	Human
KF647251_Italy/2013/Padova/34.1	Orthoflavivirus nilense	Italy	Europe	2013	2013-08-01	2013-08	KF647251	West Nile virus Italy/2013/Padova/34.1	Orthoflavivirus nilense	Italy/2013/Padova/34.1	urine	Italy	2013	2013-08	Italy: Veneto region	 Padova	Human	Human
KF823806_Italy/2013/Mantova/40.1	Orthoflavivirus nilense	Italy	Europe	2013	2013-10-01	2013-10	KF823806	West Nile virus Italy/2013/Mantova/40.1	Orthoflavivirus nilense	Italy/2013/Mantova/40.1	urine	Italy	2013	2013-10	Italy: Lombardia region	 Mantova	Human	Human
JN858069_Italy/2011/AN-1	Orthoflavivirus nilense	Italy	Europe	2011	2011-09-01	2011-09	JN858069	West Nile virus Italy/2011/AN-1	Orthoflavivirus nilense	Italy/2011/AN-1	urine from infected transplant recipient	Italy	2011	2011-09	Italy	Human	Human	
JN858070_Italy/2011/AN-2	Orthoflavivirus nilense	Italy	Europe	2011	2011-09-01	2011-09	JN858070	West Nile virus Italy/2011/AN-2	Orthoflavivirus nilense	Italy/2011/AN-2	urine	Italy	2011	2011-09	Italy	Human	Human	
MW036633_Mosquito_pool_19	Orthoflavivirus nilense	Netherlands	Europe	2020	2020-09-01	2020-09	MW036633	West Nile virus Mosquito_pool_19	Orthoflavivirus nilense	Mosquito_pool_19		Netherlands	2020	2020-09	Netherlands			
